Ogniem i mieczem|— My już próbowali — odrzekło kilkanaście głosów
Ogniem i mieczem|— Jeden pan komisarz Zaćwilichowski podniesie, ale krzyża i on nie uczyni
Ogniem i mieczem|— No, a waćpan
Ogniem i mieczem|— pytał pan Skrzetuski zwracając się do Litwina
Ogniem i mieczem|Szlachcic podniósł miecz jak trzcinę i machnął nim kilkanaście razy z największą łatwością, aż powietrze warczało w izbie, a wiatr powiał po twarzach
Ogniem i mieczem|— A niechże waści Bóg sekunduje
Ogniem i mieczem|— zawołał Skrzetuski
Ogniem i mieczem|— Pewną masz służbę u księcia pana
Ogniem i mieczem|— Bóg widzi, że jej pragnę, bo mi miecz w niej nie zardzewieje
Ogniem i mieczem|— Ale dowcip do reszty — rzekł pan Zagłoba — gdyż nie umiesz waść tak samo nim obracać
Ogniem i mieczem|Zaćwilichowski wstał i obaj z namiestnikiem zabierali się do odejścia, gdy naraz wszedł do izby biały jak gołąb człowiek i spostrzegłszy Zaćwilichowskiego rzekł:    — Mości chorąży komisarzu, ja tu do pana umyślnie
Ogniem i mieczem|Był to Barabasz, pułkownik czerkaski
Ogniem i mieczem|— To chodźże waszmość do mnie na kwaterę — rzekł Zaćwilichowski
Ogniem i mieczem|— Tu już się tak ze łbów kurzy, że i świata nie widać
Ogniem i mieczem|Wyszli razem, a Skrzetuski z nimi
Ogniem i mieczem|Zaraz za progiem Barabasz spytał:    — Czy nie ma wieści o Chmielnickim
Ogniem i mieczem|— Są
Ogniem i mieczem|Uciekł na Sicz
Ogniem i mieczem|Oto ten oficer spotkał go wczoraj na stepie
Ogniem i mieczem|— To nie wodą pojechał
Ogniem i mieczem|Pchnąłem gońca do Kudaku, by go łapano, ale jeśli tak, to na próżno
Ogniem i mieczem|To rzekłszy Barabasz zatknął rękami oczy i począł powtarzać:    — Ej
Ogniem i mieczem|spasi Chryste
Ogniem i mieczem|spasi Chryste
Ogniem i mieczem|— Czego wać trwożysz
Ogniem i mieczem|— A czy waszmość wiesz, co on mi zdradą wydarł
Ogniem i mieczem|Czy wiesz, co to znaczy takie dokumenta w Siczy opublikować
Ogniem i mieczem|Spasi Chryste
Ogniem i mieczem|Jeśli król wojny z bisurmanem nie uczyni, to iskra na prochy…    — Rebelię waszmość przepowiadasz
Ogniem i mieczem|— Nie przepowiadam, bo ją widzę, a Chmielnicki lepszy od Nalewajki i od Łobody
Ogniem i mieczem|— A kto za nim pójdzie
Ogniem i mieczem|— Kto
Ogniem i mieczem|Zaporoże, regestrowi, mieszczanie, czerń, futornicy — i tacy ot
Ogniem i mieczem|Tu pan Barabasz wskazał na rynek i na uwijających się po nim ludzi
Ogniem i mieczem|Cały rynek był zapchany wielkimi siwymi wołami pędzonymi ku Korsuniowi dla wojska, a przy wołach szedł mnogi lud pastuszy, tak zwani czabanowie, którzy całe życie w stepach i pustyniach spędzali — ludzie zupełnie dzicy, nie wyznający żadnej religii — religionis nullius, jak mówił wojewoda Kisiel
Ogniem i mieczem|Spostrzegałeś między nimi postacie podobniejsze do zbójów niż do pasterzy, okrutne, straszne, pokryte łachmanami rozmaitych ubiorów
Ogniem i mieczem|Większa ich część była przybrana w tołuby baranie albo w niewyprawne skóry wełną na wierzch, rozchełstane na przodzie i ukazujące, choć była to zima, nagą pierś spaloną od wiatrów stepowych
Ogniem i mieczem|Każden zbrojny, ale w najrozmaitszą broń: jedni mieli łuki i sajdaki na plecach, niektórzy samopały albo tak zwane z kozacka „piszczele”, inni szable tatarskie, inni kosy lub wreszcie tylko kije z przywiązaną na końcu szczęką końską
Ogniem i mieczem|Między nimi kręcili się mało co mniej dzicy, choć lepiej zbrojni Niżowcy wiozący do obozu na sprzedaż rybę suszoną, zwierzynę i tłuszcz barani; dalej czumacy z solą, stepowi i leśni pasiecznicy oraz woskoboje z miodem, osadnicy leśni ze smołą i dziegciem; dalej chłopi z podwodami, Kozacy regestrowi, Tatarzy z Białogrodu i Bóg wie nie kto — włóczęgi — siromachy z końca świata
Ogniem i mieczem|W całym mieście pełno było pijanych, w Czehrynie bowiem wypadał nocleg, więc i hulatyka przed nocą
Ogniem i mieczem|Na rynku rozkładano ognie, gdzieniegdzie paliła się beczka ze smołą
Ogniem i mieczem|Zewsząd dochodził gwar i wrzaski
Ogniem i mieczem|Przeraźliwy głos piszczałek tatarskich i bębenków mieszał się z ryczeniem bydła i z łagodniejszymi głosami lir, przy których wtórze ślepcy śpiewali ulubioną wówczas pieśń:      Sokołe jasnyj,  Brate mij ridnyj,  Ty wysoko łetajesz,  Ty dałeko widajesz
Ogniem i mieczem|A obok tego rozlegały się dzikie okrzyki: „hu
Ogniem i mieczem|ha
Ogniem i mieczem|— hu
Ogniem i mieczem|ha!”, Kozaków tańczących na rynku trepaka, pomazanych dziegciem i pijanych zupełnie
Ogniem i mieczem|Wszystko to razem było dzikie i rozszalałe
Ogniem i mieczem|Dość było Zaćwilichowskiemu jednego spojrzenia, by się przekonać, że Barabasz miał słuszność, że lada podmuch mógł rozpętać te niesforne żywioły skłonne do grabieży, a przywykłe do boju, których pełno było na całej Ukrainie
Ogniem i mieczem|A poza tymi tłumami stała jeszcze Sicz, stało Zaporoże od niedawna okiełznane i w karby po Masłowym Stawie ujęte, ale gryzące niecierpliwie munsztuk, pomne dawnych przywilejów, nienawidzące komisarzy, a stanowiące uorganizowaną siłę
Ogniem i mieczem|Siła ta miała przecie za sobą sympatię niezmiernych mas chłopstwa mniej cierpliwego niż w innych Rzplitej stronach, bo mającego pod bokiem Czertomelik, a na nim bezpaństwo, rozbój i wolę
Ogniem i mieczem|Więc pan chorąży, choć sam Rusin i gorliwy wschodniego obrządku stronnik, zadumał się smutno
Ogniem i mieczem|Jako człek stary, pamiętał dobrze czasy Nalewajki, Łobody, Kremskiego, znał ukraińskie rozbójnictwo lepiej może jak ktokolwiek na Rusi, a znając jednocześnie Chmielnickiego wiedział, że on wart dwudziestu Łobodów i Nalewajków
Ogniem i mieczem|Zrozumiał tedy całe niebezpieczeństwo jego na Sicz ucieczki, zwłaszcza z listami królewskimi, o których pan Barabasz powiadał, że były pełne obietnic dla Kozaków i zachęcające ich do oporu
Ogniem i mieczem|— Mości pułkowniku czerkaski — rzekł do Barabasza — powinien byś waszmość na Sicz jechać, wpływy Chmielnickiego równoważyć i pacyfikować, pacyfikować
Ogniem i mieczem|— Mości chorąży — odparł Barabasz — powiem tylko tyle waszmości, że na samą wieść o ucieczce Chmielnickiego z papierami połowa moich czerkaskich ludzi dzisiejszej nocy także na Sicz za nim zbiegła
Ogniem i mieczem|Moje czasy już minęły — mnie mogiła, nie buława
Ogniem i mieczem|Rzeczywiście Barabasz był żołnierz dobry, ale człowiek stary i bez wpływu
Ogniem i mieczem|Tymczasem doszli do kwatery Zaćwilichowskiego; stary chorąży odzyskał już trochę pogody umysłu właściwej jego gołębiej duszy i gdy zasiedli nad półgarncówką miodu, rzekł raźniej:    — Wszystko to furda, jeśli, jak mówią, wojna z bisurmanempraeparatur, a podobno że tak i jest, bo choć Rzeczpospolita wojny nie chce i niemało już sejmy królowi krwi napsuły, wszelako król może na swoim postawić
Ogniem i mieczem|Cały ten ogień można będzie na Turka obrócić, a w każdym razie mamy przed sobą czas
Ogniem i mieczem|Ja sam pojadę do pana krakowskiego i zdam mu sprawę, i będę prosił, by się jak najbliżej ku nam z wojskiem przymknął
Ogniem i mieczem|Czy co wskóram, nie wiem, bo chociaż to pan mężny i wojownik doświadczony, ale okrutnie w swoim zdaniu i swoim wojsku dufny
Ogniem i mieczem|Waść, mości pułkowniku czerkaski, trzymaj w ryzie Kozaków — a waszeć, mości namiestniku, po przybyciu do Łubniów ostrzeż księcia, by na Sicz baczność obrócił
Ogniem i mieczem|Choćby mieli co począć — repeto: mamy czas
Ogniem i mieczem|Na Siczy teraz ludzi niewiele: za rybą i za zwierzem się porozchodzili i po całej Ukrainie we wsiach siedzą
Ogniem i mieczem|Nim się ściągną, dużo wody w Dnieprze upłynie
Ogniem i mieczem|Przy tym imię księcia straszne i gdy się zwiedzą, że na Czertomelik oczy ma obrócone, może będą cicho siedzieli
Ogniem i mieczem|— Ja z Czehryna choćby we dwóch dniach ruszyć gotowy — rzekł namiestnik
Ogniem i mieczem|— To i dobrze
Ogniem i mieczem|Dwa i trzy dni nic nie znaczą
Ogniem i mieczem|Waszmość, panie czerkaski, pchnij też gońców z oznajmieniem sprawy do pana chorążego koronnego i do księcia Dominika
Ogniem i mieczem|Ale waszmość już śpisz, jak widzę
Ogniem i mieczem|Rzeczywiście, Barabasz złożył ręce na brzuchu i zdrzemnął się głęboko; po chwili nawet chrapać zaczął
Ogniem i mieczem|Stary pułkownik, gdy nie jadł i nie pił, co oboje nad wszystko lubił, to spał
Ogniem i mieczem|— Patrz, waszeć — rzekł cicho do namiestnika Zaćwilichowski — i przez takiego to starca warszawscy statyści chcieliby Kozaków w ryzie utrzymać
Ogniem i mieczem|Bóg z nimi
Ogniem i mieczem|Ufali też i samemu Chmielnickiemu, z którym kanclerz w jakoweś układy wchodził, a który podobno srodze ufność zawiedzie
Ogniem i mieczem|Namiestnik westchnął na znak współczucia staremu chorążemu
Ogniem i mieczem|Barabasz zaś chrapnął silniej, a potem mruknął przez sen:    — Spasi Chryste
Ogniem i mieczem|spasi Chryste
Ogniem i mieczem|— Kiedyż waść myślisz z Czehryna ruszyć
Ogniem i mieczem|— spytał chorąży
Ogniem i mieczem|— Wypada mi ze dwa dni Czaplińskiemu poczekać, któren pewnie będzie chciał konfuzji, jaka go spotkała, dochodzić
Ogniem i mieczem|— Nie uczyni tego
Ogniem i mieczem|Prędzej by na waści sług swoich nasłał, gdybyś barwy książęcej nie nosił — ale z księciem zadrzeć straszna rzecz nawet dla sługi Koniecpolskich
Ogniem i mieczem|— Oznajmię mu, że czekam, a w dwa lub w trzy dni ruszę
Ogniem i mieczem|Zasadzki też nie obawiam się, mając przy boku szablę i garść ludzi
Ogniem i mieczem|To rzekłszy namiestnik pożegnał starego chorążego i wyszedł
Ogniem i mieczem|Nad miastem świeciła tak jasna łuna od stosów nałożonych na rynku, że rzekłbyś: cały Czehryn się pali, a gwar i krzyki wzmogły się jeszcze z nastaniem nocy
Ogniem i mieczem|Żydzi nie wychylali się wcale ze swych domostw
Ogniem i mieczem|W jednym kącie tłumy czabanów wyły posępne pieśni stepowe
Ogniem i mieczem|Dzicy Zaporożcy tańczyli koło ognisk rzucając w górę czapki, paląc z piszczeli i pijąc kwartami gorzałkę
Ogniem i mieczem|Tu i owdzie zrywała się bijatyka, którą uśmierzali ludzie starostki
Ogniem i mieczem|Namiestnik musiał torować sobie drogę rękojeścią szabli i słuchając tych wrzasków i szumu kozaczego, chwilami myślał sobie, że to już rebelia tak przemawia
Ogniem i mieczem|Zdawało mu się także, że widzi groźne spojrzenia i słyszy ciche, zwracane ku sobie klątwy
Ogniem i mieczem|W uszach brzęczały mu jeszcze słowa Barabasza: „Spasi Chryste, spasi Chryste!” i serce biło mu żywiej
Ogniem i mieczem|A tymczasem w mieście czabanowie zawodzili coraz głośniej chorowody, a Zaporożcy palili z samopałów i kąpali się w gorzałce
Ogniem i mieczem|Strzelanina i dzikie „u-ha
Ogniem i mieczem|u-ha!” dochodziły do uszu namiestnika nawet wówczas, gdy już położył się spać w swojej kwaterze
Ogniem i mieczem|Rozdział III    W kilka dni później poczet naszego namiestnika posuwał się raźno w stronę Łubniów
Ogniem i mieczem|Po przeprawie przez Dniepr szli szeroką drogą stepową, która łączyła Czehryn z Łubniami idąc na Żuki, Semi-Mogiły i Chorol
Ogniem i mieczem|Drugi taki gościniec wiódł ze stolicy książęcej do Kijowa
Ogniem i mieczem|Za dawniejszych czasów, przed rozprawą hetmana Żółkiewskiego pod Sołonicą, dróg tych nie było wcale
Ogniem i mieczem|Do Kijowa jechało się z Łubniów stepem i puszczą; do Czehryna była droga wodna — z powrotem zaś jeżdżono na Chorol
Ogniem i mieczem|W ogóle zaś owe naddnieprzańskie państwo — stara ziemia połowiecka — było pustynią mało co więcej od Dzikich Pól zamieszkaną, przez Tatarów często zwiedzaną, dla watah zaporoskich otwartą
Ogniem i mieczem|Nad brzegami Suły szumiały ogromne, prawie stopą ludzką nie dotykane lasy — miejscami, po zapadłych brzegach Suły, Rudej, Śleporodu, Korowaja, Orżawca, Pszoły i innych większych i mniejszych rzek i przytoków, tworzyły się mokradła zarośnięte częścią gęstwiną krzów i borów, częścią odkryte, pod postacią łąk
Ogniem i mieczem|W tych borach i bagniskach znajdował łatwy przytułek zwierz wszelkiego rodzaju, w najgłębszych mrokach leśnych żyła moc niezmierna turów brodatych, niedźwiedzi i dzikich świń, a obok nich liczna szara gawiedź wilków, rysiów, kun, stada sarn i kraśnych suhaków; w bagniskach i w łachach rzecznych bobry zakładały swoje żeremia, o których to bobrach chodziły wieści na Zaporożu, że są między nimi stuletnie starce, białe jak śnieg ze starości
Ogniem i mieczem|Na wysokich, suchych stepach bujały stada koni dzikich o kudłatych głowach i krwawych oczach
Ogniem i mieczem|Rzeki roiły się rybą i ptactwem wodnym
Ogniem i mieczem|Dziwna to była ziemia, na wpół uśpiona, ale nosząca ślady dawniejszego życia ludzkiego
Ogniem i mieczem|Wszędzie pełno popieliszcz po jakichś przedwiecznych grodach; same Łubnie i Chorol były z takich popieliszcz podniesione; wszędzie pełno mogił nowszych i starszych, porosłych już borem
Ogniem i mieczem|I tu, jak na Dzikich Polach, nocami wstawały duchy i upiory, a starzy Zaporożcy opowiadali sobie przy ogniskach dziwy o tym, co się czasami działo w owych głębinach leśnych, z których dochodziły wycia nie wiadomo jakich zwierząt, krzyki półludzkie, półzwierzęce, gwary straszne, jakoby bitew lub łowów
Ogniem i mieczem|Pod wodami odzywały się dzwony potopionych miast
Ogniem i mieczem|Ziemia była mało gościnna i mało dostępna, miejscami zbyt rozmiękła, miejscami cierpiąca na brak wód, spalona, sucha, a do mieszkania niebezpieczna, osadników bowiem, gdy się jako tako osiedli i zagospodarowali, ścierały napady tatarskie
Ogniem i mieczem|Odwiedzali ją tylko często Zaporożcy dla gonów bobrowych, dla zwierza i ryby, w czasie bowiem pokoju większa część Niżowców rozłaziła się z Siczy na łowy, czyli, jak mówiono, na „przemysł” po wszystkich rzekach, jarach, lasach i komyszach, bobrując w miejscach, o których istnieniu nawet mało kto wiedział
Ogniem i mieczem|Jednakże i życie osiadłe próbowało uwiązać się do tych ziem jak roślina, która próbuje, gdzie może, chwycić się gruntu korzonkami i raz w raz wyrywana, gdzie może, odrasta
Ogniem i mieczem|Powstawały na pustkach grody, osady, kolonie, słobody i futory
Ogniem i mieczem|Ziemia była miejscami żywna, a nęciła swoboda
Ogniem i mieczem|Ale wtedy dopiero zakwitło życie, gdy ziemie te przeszły w ręce kniaziów Wiśniowieckich
Ogniem i mieczem|Kniaź Michał po ożenieniu się z Mohilanką począł starowniej urządzać swoje zadnieprzańskie państwo; ściągał ludzi, osadzał pustki, zapewniał swobody do lat trzydziestu, budował monastery i wprowadzał prawo swoje książęce
Ogniem i mieczem|Nawet taki osadnik, który przymknął do tych ziem nie wiadomo kiedy i sądził, że siedzi na własnym gruncie, chętnie schodził do roli kniaziowego czynszownika, gdyż za ów czynsz szedł pod potężną książęcą opiekę, która go ochraniała, broniła od Tatarów i od gorszych nieraz od Tatarów Niżowców
Ogniem i mieczem|Ale prawdziwe życie zakwitło dopiero pod żelazną ręką młodego księcia Jeremiego
Ogniem i mieczem|Za Czehrynem zaraz zaczynało się jego państwo, a kończyło het
Ogniem i mieczem|aż pod Konotopem i Romnami
Ogniem i mieczem|Nie stanowiło ono całej kniaziowej fortuny, bo od województwa sandomierskiego począwszy ziemie jego leżały w województwach: wołyńskim, ruskim, kijowskim, ale naddnieprzańskie państwo było okiem w głowie zwycięzcy spod Putywla
Ogniem i mieczem|Tatar długo czyhał nad Orłem, nad Worsklą i wietrzył jak wilk, nim ośmielił się na północ konia popędzić; Niżowcy nie próbowali zatargu
Ogniem i mieczem|Miejscowe niespokojne watahy poszły w służbę
Ogniem i mieczem|Dziki i rozbójniczy lud, żyjący dawniej z gwałtów i napadów, teraz ujęty w karby, zajmował „polanki” na rubieżach i leżąc na granicach państwa jak brytan na łańcuchu groził zębem najeźdźcy
Ogniem i mieczem|Toż zakwitło i zaroiło się wszystko
Ogniem i mieczem|Pobudowano drogi na śladach dawnych gościńców; rzeki ujęto groblami, które sypał niewolnik Tatar lub Niżowiec schwytany z bronią w ręku na rozboju
Ogniem i mieczem|Tam gdzie niegdyś wiatr grywał dziko nocami na oczeretach i wyły wilki i topielcy, teraz hurkotały młyny
Ogniem i mieczem|Przeszło czterysta kół, nie licząc rzęsiście rozsianych wiatraków, mełło zboże na samym Zadnieprzu
Ogniem i mieczem|Czterdzieści tysięcy czynszowników wnosiło czynsz do kas książęcych, lasy zaroiły się pasiekami, na rubieżach powstawały wsie coraz nowe, futory, słobody
Ogniem i mieczem|Na stepach, obok tabunów dzikich, pasły się całe stada swojskiego bydła i koni
Ogniem i mieczem|Nieprzejrzany, jednostajny widok borów i stepów ubarwił się dymami chat, złoconymi wieżami cerkwi i kościołów — pustynia zamieniła się w kraj dość ludny
Ogniem i mieczem|Jechał tedy pan namiestnik Skrzetuski wesoło i nie śpiesząc się, jakoby swoją ziemią, mając po drodze wszelkie wczasy zapewnione
Ogniem i mieczem|Był to dopiero początek stycznia 48 roku, ale dziwna, wyjątkowa zima nie dawała się wcale we znaki
Ogniem i mieczem|W powietrzu tchnęła wiosna; ziemia rozmiękła i przeświecała wodą roztopów; na polach zieleniała ruń, a słońce dogrzewało tak mocno, że w podróży o południu kożuchy prażyły grzbiet jak latem
Ogniem i mieczem|Orszak namiestnika zwiększył się znacznie, w Czehrynie bowiem przyłączyło się do niego poselstwo wołoskie, które hospodar do Łubniów wysłał w osobie pana Rozwana Ursu
Ogniem i mieczem|Przy poselstwie było kilkunastu karałaszów eskorty i wozy z czeladzią
Ogniem i mieczem|Prócz tego z namiestnikiem jechał nasz znajomy pan Longinus Podbipięta herbu Zerwikaptur ze swoim długim mieczem pod pachą i z kilkoma czeladzi służbowej
Ogniem i mieczem|Słońce, cudna pogoda i woń zbliżającej się wiosny napawały wesołością serca, a namiestnik tym był weselszy, że wracał z długiej podróży pod dach książęcy, który był zarazem jego dachem, wracał sprawiwszy się dobrze, więc i przyjęcia dobrego pewny
Ogniem i mieczem|Ale wesołość jego miała i inne powody
Ogniem i mieczem|Oprócz łaski księcia, którego namiestnik z całej duszy kochał, czekały go w Łubniach jeszcze i pewne czarne oczy, tak słodkie jak miód
Ogniem i mieczem|Oczy te należały do Anusi Borzobohatej-Krasieńskiej, panienki respektowej księżny Gryzeldy, najpiękniejszej dziewczyny z całego fraucymeru, bałamutki wielkiej, za którą przepadali wszyscy w Łubniach, a ona za nikim
Ogniem i mieczem|U księżny Gryzeldy mores był wielki i surowość obyczajów niepomierna, co jednak nie przeszkadzało młodym spoglądać na się jarzącymi oczyma i wzdychać
Ogniem i mieczem|Pan Skrzetuski posyłał tedy swoje westchnienia ku czarnym oczom na równi z innymi, a gdy, bywało, zostawał sam w swojej kwaterze, wówczas chwytał lutnię w rękę i śpiewywał:      Tyś jest specjał nad specjały…    lub też:      Jak tatarska orda  Bierzesz w jasyrcorda
Ogniem i mieczem|Ale że to był człek wesoły i przy tym żołnierz wielce w swym zawodzie zamiłowany, więc nie brał zbyt do serca tego, że Anusia uśmiechała się tak samo do niego, jak i do pana Bychowca z chorągwi wołoskiej, jak do pana Wurcla z artylerii, jak do pana Wołodyjowskiego z dragonów, a nawet do pana Baranowskiego z husarii, chociaż ten ostatni był już dobrze szpakowaty i szeplenił mając podniebienie potrzaskane kulą z samopału
Ogniem i mieczem|Nasz namiestnik bił się już nawet raz z panem Wołodyjowskim w szable o Anusię, ale gdy przyszło za długo siedzieć w Łubniach bez jakowejś wyprawy na Tatarów, to sobie nawet i przy Anusi przykrzył, a gdy przyszło ciągnąć — to ciągnął z ochotą, bez żalu, bez wspominków
Ogniem i mieczem|Za to też i witał z radością
Ogniem i mieczem|Teraz więc oto, wracając z Krymu po pomyślnym rzeczy załatwieniu, podśpiewywał wesoło i czwanił koniem, jadąc obok pana Longinusa, który siedząc na ogromnej inflanckiej kobyle, strapiony był i smutny jak zawsze
Ogniem i mieczem|Wozy poselstwa, karałasze i eskorta zostały znacznie za nimi
Ogniem i mieczem|— Jegomość poseł leży na wozie jak kawał drzewa i śpi ciągle — rzekł namiestnik
Ogniem i mieczem|— Cudów mi naprawił o swojej Wołoszczyźnie, aż i ustał
Ogniem i mieczem|Jam też słuchał z ciekawością
Ogniem i mieczem|Nie ma co
Ogniem i mieczem|kraj bogaty, klima przednie, złota, wina, bakaliów i bydła dostatek
Ogniem i mieczem|Pomyślałem sobie tedy, że nasz książę rodzi się z Mohilanki i że ma takie dobre prawo do hospodarskiego tronu, jak kto inny, których praw przecie książę Michał dochodził
Ogniem i mieczem|Nie nowina to naszym paniętom Wołoszczyzna
Ogniem i mieczem|Bijali już tam i Turków, i Tatarów, i Wołochów, i Siedmiogrodzian…    — Ale lud tam miększy niż u nas, o czym mi i pan Zagłoba w Czehrynie opowiadał — rzekł pan Longinus — a gdybym jemu nie wierzył, to tedy w książkach od nabożeństwa potwierdzenie tej prawdy się znajduje
Ogniem i mieczem|— Jak to w książkach
Ogniem i mieczem|— Ja sam mam taką i mogę ją waszmości pokazać, bo ją zawsze wożę ze sobą
Ogniem i mieczem|To rzekłszy odpiął troki przy terlicy i wydobywszy niewielką książeczkę, starannie w cielę oprawioną, naprzód ucałował ją pobożnie, potem przewróciwszy kilkanaście kartek rzekł:    — Czytaj waść
Ogniem i mieczem|Pan Skrzetuski rozpoczął:    —„Pod Twoją obronę uciekamy się, Święta Boża Rodzicielko…” Gdzież zaś tu jest o Wołochach
Ogniem i mieczem|co waść mówisz
Ogniem i mieczem|— to antyfona
Ogniem i mieczem|— Czytaj waść dalej
Ogniem i mieczem|— „….Abyśmy się stali godnymi obietnic Pana Chrystusowych
Ogniem i mieczem|Amen.”    — No, a teraz pytanie…    Skrzetuski czytał
Ogniem i mieczem|— „Pytanie: Dlaczego jazda wołoska zowie się lekką
Ogniem i mieczem|Odpowiedź: Bo lekko ucieka
Ogniem i mieczem|Amen.” — Hm
Ogniem i mieczem|prawda
Ogniem i mieczem|Wszelako w tej książce dziwne jest materii pomieszanie
Ogniem i mieczem|— Bo to jest książka żołnierska, gdzie obok modlitw rozmaite instructiones militares są przyłączone, z których nauczysz się waść o wszystkich nacjach, która z nich zacniejsza, która podła; co do Wołochów zaś, to się pokazuje, iż tchórzliwe z nich pachołki, a przy tym zdrajcy wielcy
Ogniem i mieczem|— Że zdrajcy, to pewno, bo pokazuje się to i z przygód księcia Michała
Ogniem i mieczem|Co prawda, to i ja słyszałem, iż żołnierz to z przyrodzenia nieszczególny
Ogniem i mieczem|Ma przecie książę jegomość chorągiew wołoską bardzo przednią, w której pan Bychowiec porucznikuje, ale stricte to w owej wołoskiej chorągwi nie wiem, czy i dwudziestu Wołochów się znajduje
Ogniem i mieczem|— Jak też waszmość myślisz, panie namiestniku, siła książę ma ludzi pod bronią
Ogniem i mieczem|— Będzie z ośm tysięcy nie licząc Kozaków, co po pałankach stoją
Ogniem i mieczem|Ale powiadał mi Zaćwilichowski, że teraz nowe zaciągi są czynione
Ogniem i mieczem|— To może Bóg da jakową wyprawę pod księciem panem
Ogniem i mieczem|— Tak mówią, że wielka wojna z Turczynem się gotuje i że sam król z całą potęgą Rzplitej ma ruszyć
Ogniem i mieczem|Wiem też, że upominki Tatarom są wstrzymane, którzy przecie od strachu nie śmią zagonów ruszyć
Ogniem i mieczem|O tym słyszałem i w Krymie, gdzie bodaj dlatego przyjmowano mnie tak honeste, bo jest wieść, że gdy król z hetmany pociągnie, książę ma na Krym uderzyć i całkiem Tatarów zetrzeć
Ogniem i mieczem|Jakoż to jest pewna, że takowej imprezy innemu nie powierzą
Ogniem i mieczem|Pan Longinus podniósł do góry ręce i oczy
Ogniem i mieczem|— Dajże, Boże miłosierny, daj takową świętą wojnę na chwałę chrześcijaństwu i naszemu narodowi, a mnie grzesznemu pozwól w niej wota moje spełnić, abym in luctu mógł być pocieszony albo też śmierć chwalebną znaleźć
Ogniem i mieczem|— To waść ślub wedle wojny uczynił
Ogniem i mieczem|— Tak zacnemu kawalerowi wszystkie arkana duszy mojej otworzę, choć siła mówić, ale gdy waćpan ucha chętnego skłaniasz, przeto incipiam: Wiesz waszmość, że herb mój zwie się Zerwikaptur, co z takowej przyczyny pochodzi, że gdy jeszcze pod Grunwaldem przodek mój Stowejko Podbipięta ujrzał trzech rycerzy w mniszych kapturach w szeregu jadących, zajechawszy ich, ściął wszystkich trzech od razu, o którym to sławnym czynie stare kroniki piszą z wielką dla przodka mego chwałą…    — Nie lżejszą miał on przodek od waści rękę, ale i słusznie Zerwikapturem go nazwali
Ogniem i mieczem|— Któremu też król herb nadał, a w nim trzy kozie głowy w srebrnym polu na pamiątkę owych rycerzy, gdyż takie same głowy były na ich tarczach wyobrażone
Ogniem i mieczem|Ten herb wraz z tym tu oto mieczem przodek mój Stowejko Podbipięta przekazał potomkom swoim z zaleceniem, by starali się splendor rodu i miecza podtrzymać
Ogniem i mieczem|— Nie ma co mówić, z grzecznego rodu waszmość pochodzisz
Ogniem i mieczem|Tu pan Longinus zaczął wzdychać rzewnie, a gdy na koniec ulżyło mu trochę, tak mówił dalej:    — Będąc tedy z rodu ostatni, ślubowałem w Trokach Najświętszej Pannie żyć w czystości i nie prędzej stanąć na ślubnym kobiercu, póki za sławnym przykładem przodka mego Stowejki Podbipięty trzech głów tymże samym mieczem od jednego zamachu nie zetnę
Ogniem i mieczem|O Boże miłosierny, widzisz, żem wszystko uczynił, co było w mocy mojej
Ogniem i mieczem|Czystości dochowałem do dnia dzisiejszego, sercu czułemu milczeć kazałem, wojny szukałem i walczyłem, ale szczęścia nie miałem…    Porucznik uśmiechnął się pod wąsem
Ogniem i mieczem|— I nie ściąłeś waćpan trzech głów
Ogniem i mieczem|— Ot
Ogniem i mieczem|nie zdarzyło się
Ogniem i mieczem|Szczęścia nie ma
Ogniem i mieczem|Po dwie na raz nieraz bywało, ale trzech nigdy
Ogniem i mieczem|Nie udało się zajechać, a trudno prosić wrogów, by się ustawili równo do cięcia
Ogniem i mieczem|Bóg jeden widzi moje smutki: siła w kościach jest, fortuna jest… ale adolescentia uchodzi, czterdziestu pięciu lat dobiegam, serce do afektów się wyrywa, ród ginie, a trzech głów jak nie ma, tak nie ma!… Taki i Zerwikaptur ze mnie
Ogniem i mieczem|Pośmiewisko dla ludzi, jak słusznie mówi pan Zagłoba, co wszystko cierpliwie znoszę i Panu Jezusowi ofiaruję
Ogniem i mieczem|Litwin począł znowu tak wzdychać, że aż i jego inflancka kobyła, widać ze współczucia dla swego pana, jęła stękać i chrapać żałośnie
Ogniem i mieczem|— To tylko mogę waszmości powiedzieć — rzekł namiestnik — iż jeśli pod księciem Jeremim nie znajdziesz okazji, to chyba nigdy
Ogniem i mieczem|— Daj Boże
Ogniem i mieczem|— odparł pan Longinus
Ogniem i mieczem|— Dlatego i jadę prosić o łaskę księcia pana
Ogniem i mieczem|Dalszą rozmowę przerwał im nadzwyczajny łopot skrzydeł
Ogniem i mieczem|Jako się rzekło, zimy tej ptactwo nie szło za morza, rzeki nie zamarzały, przeto szczególniej wodnego ptactwa wszędzie było pełno nad błotami
Ogniem i mieczem|Właśnie w tej chwili porucznik z panem Longinem zbliżyli się do brzegu Kahamliku, gdy nagle zaszumiało im nad głowami całe stado żurawi, które przeciągały tak nisko, że można by niemal kijem do nich dorzucić
Ogniem i mieczem|Stado leciało z wrzaskiem okrutnym i zamiast zapaść w oczerety, podniosło się niespodziewanie w górę
